"","day","site","value","habitat","logvalue","log10value","sqrtvalue"
"1",2020-07-16,"AP",22.26,"pond",3.1027913458474,1.34752515999869,4.71805044483418
"2",2020-07-17,"AP",22.18,"pond",3.09919098192222,1.34596154181314,4.70956473572665
"3",2020-07-18,"AP",22.31,"pond",3.10503500844444,1.34849957028384,4.72334627144782
"4",2020-07-19,"AP",22.39,"pond",3.10861443061066,1.35005409357903,4.73180726572839
"5",2020-07-20,"AP",22.56,"pond",3.11617842662986,1.3533390953113,4.74973683481517
"6",2020-07-21,"AP",22.65,"pond",3.12015985192904,1.35506820634885,4.75920161371632
"7",2020-07-22,"AP",23.03,"pond",3.13679771383259,1.36229393796423,4.79895822028073
"8",2020-07-23,"AP",22.39,"pond",3.10861443061066,1.35005409357903,4.73180726572839
"9",2020-07-24,"AP",22.13,"pond",3.09693415406296,1.34498141392726,4.70425339453563
"10",2020-07-25,"AP",21.88,"pond",3.08557297755378,1.34004731766139,4.6776062254106
"11",2020-07-26,"AP",23.03,"pond",3.13679771383259,1.36229393796423,4.79895822028073
"12",2020-07-27,"AP",22.48,"pond",3.11262602502549,1.35179630689702,4.74130783645188
"13",2020-07-28,"AP",23.46,"pond",3.15529684322533,1.37032800777951,4.84355241532493
"14",2020-07-29,"AP",23.03,"pond",3.13679771383259,1.36229393796423,4.79895822028073
"15",2020-07-30,"AP",22.73,"pond",3.12368563786445,1.35659943572497,4.76759897642409
"16",2020-07-31,"AP",21.75,"pond",3.07961375753469,1.33745926129066,4.66368952654441
"17",2020-08-01,"AP",21.75,"pond",3.07961375753469,1.33745926129066,4.66368952654441
"18",2020-08-02,"AP",21.7,"pond",3.07731226054641,1.33645973384853,4.65832587954085
"19",2020-08-03,"AP",21.79,"pond",3.08145114895653,1.33825723024626,4.66797600679352
"20",2020-08-04,"AP",22.26,"pond",3.1027913458474,1.34752515999869,4.71805044483418
"21",2020-08-05,"AP",23.08,"pond",3.1389664416399,1.36323580448369,4.80416485978573
"22",2020-08-06,"AP",21.92,"pond",3.08739946207981,1.34084054981233,4.68187996428785
"23",2020-08-07,"AP",21.19,"pond",3.05352937228021,1.32613095671079,4.60325971459356
"24",2020-08-08,"AP",21.49,"pond",3.06758771065442,1.33223641549144,4.6357307945997
"25",2020-08-09,"AP",22.05,"pond",3.09331260189286,1.34340859380386,4.69574275274956
"26",2020-08-10,"AP",22.13,"pond",3.09693415406296,1.34498141392726,4.70425339453563
"27",2020-08-11,"AP",22.82,"pond",3.12763734443393,1.3583156400822,4.77702836499847
"28",2020-08-12,"AP",21.19,"pond",3.05352937228021,1.32613095671079,4.60325971459356
"29",2020-08-13,"AP",21.1,"pond",3.04927304048202,1.32428245529769,4.59347363114234
"30",2020-08-14,"AP",21.45,"pond",3.06572464537403,1.33142729652074,4.63141447076376
"31",2020-08-15,"AP",22.26,"pond",3.1027913458474,1.34752515999869,4.71805044483418
"32",2020-08-16,"AP",21.75,"pond",3.07961375753469,1.33745926129066,4.66368952654441
"33",2020-08-17,"AP",21.32,"pond",3.05964559929764,1.32878720035453,4.61735855224608
"34",2020-08-18,"AP",22.39,"pond",3.10861443061066,1.35005409357903,4.73180726572839
"35",2020-08-19,"AP",21.15,"pond",3.05163990549229,1.32531037171106,4.59891291502677
"36",2020-08-20,"AP",20.55,"pond",3.02286094094224,1.31281182621209,4.53321078265725
"37",2020-08-21,"AP",20.76,"pond",3.03302805829769,1.31722734917642,4.55631429995781
"38",2020-08-22,"AP",21.19,"pond",3.05352937228021,1.32613095671079,4.60325971459356
"39",2020-08-23,"AP",20.46,"pond",3.01847176052348,1.31090562937614,4.52327315115946
"40",2020-08-24,"AP",18.83,"pond",2.93545134266906,1.27485032001666,4.33935479074943
"41",2020-08-25,"AP",19.9,"pond",2.99071973173045,1.29885307640971,4.46094160463909
"42",2020-08-26,"AP",20.12,"pond",3.00171434523154,1.30362797638389,4.48553229840116
"43",2020-08-27,"AP",20.25,"pond",3.00815479355255,1.30642502755069,4.5
"44",2020-08-28,"AP",20.98,"pond",3.04356960296815,1.32180548385754,4.58039299623951
"45",2020-08-29,"AP",20.29,"pond",3.01012815383772,1.30728204703335,4.50444225182208
"46",2020-08-30,"AP",19.56,"pond",2.97348666460667,1.29136885045158,4.4226688774992
"47",2020-08-31,"AP",19.13,"pond",2.95125778345216,1.2817149700273,4.37378554572581
"48",2020-09-01,"AP",20.42,"pond",3.01651481273652,1.31005573775089,4.518849411078
"49",2020-09-02,"AP",21.15,"pond",3.05163990549229,1.32531037171106,4.59891291502677
"50",2020-09-03,"AP",20.85,"pond",3.03735394824481,1.31910605930978,4.56618002273235
"51",2020-09-04,"AP",20.29,"pond",3.01012815383772,1.30728204703335,4.50444225182208
"52",2020-09-05,"AP",19.09,"pond",2.94916463773766,1.28080592839367,4.3692104549907
"53",2020-09-06,"AP",18.92,"pond",2.94021956362373,1.27692113206577,4.34971263418631
"54",2020-09-07,"AP",19.99,"pond",2.99523214851231,1.30081279411812,4.47101778122163
"55",2020-09-08,"AP",18.66,"pond",2.9263821954192,1.27091163941048,4.31972221329104
"56",2020-09-09,"AP",19.13,"pond",2.95125778345216,1.2817149700273,4.37378554572581
"57",2020-09-10,"AP",18.62,"pond",2.92423627184892,1.26997967664532,4.31508980207828
"58",2020-09-11,"AP",17.29,"pond",2.8501282996952,1.23779499327392,4.15812457725836
"59",2020-09-12,"AP",16.17,"pond",2.78315767358902,1.2087100199064,4.02119385257662
"60",2020-09-13,"AP",15.36,"pond",2.73176672771953,1.18639121569549,3.91918358845308
"61",2020-09-14,"AP",15.61,"pond",2.74791173452734,1.19340290306242,3.95094925302768
"62",2020-07-16,"SP",18.555,"pond",2.92073929451256,1.2684609586848,4.30755150868797
"63",2020-07-17,"SP",18.485,"pond",2.9169595923886,1.26681945490913,4.29941856534113
"64",2020-07-18,"SP",18.83,"pond",2.93545134266906,1.27485032001666,4.33935479074943
"65",2020-07-19,"SP",19.025,"pond",2.94575390374775,1.27932466544261,4.36176569751288
"66",2020-07-20,"SP",19.195,"pond",2.95464982845276,1.28318811645342,4.38120987856094
"67",2020-07-21,"SP",19.235,"pond",2.95673153620426,1.28409219064283,4.38577245191768
"68",2020-07-22,"SP",19.71,"pond",2.98112612116463,1.29468662427944,4.43959457608462
"69",2020-07-23,"SP",19.925,"pond",2.99197522467628,1.29939833006815,4.46374282413313
"70",2020-07-24,"SP",19.905,"pond",2.99097095645228,1.29896218192012,4.46150198924084
"71",2020-07-25,"SP",19.345,"pond",2.96243398815248,1.28656873405726,4.39829512424985
"72",2020-07-26,"SP",19.15,"pond",2.95230271562665,1.28216877830464,4.37607129740821
"73",2020-07-27,"SP",19.625,"pond",2.97680426366847,1.29280966541729,4.43001128666734
"74",2020-07-28,"SP",20.14,"pond",3.00270788729042,1.3040594662176,4.48776113446338
"75",2020-07-29,"SP",19.365,"pond",2.96346731296672,1.2870175013221,4.40056814513763
"76",2020-07-30,"SP",19.045,"pond",2.94680459993057,1.27978097699697,4.36405774480586
"77",2020-07-31,"SP",18.635,"pond",2.92504153293122,1.27032939708986,4.31682753882987
"78",2020-08-01,"SP",18.23,"pond",2.90306858869057,1.26078666865498,4.26966040804184
"79",2020-08-02,"SP",17.975,"pond",2.88898190360711,1.25466889905492,4.23969338514001
"80",2020-08-03,"SP",17.84,"pond",2.88144312715186,1.2513948500401,4.22374241638857
"81",2020-08-04,"SP",18.34,"pond",2.90908446682832,1.263399331334,4.28252262107277
"82",2020-08-05,"SP",18.83,"pond",2.93545134266906,1.27485032001666,4.33935479074943
"83",2020-08-06,"SP",18.96,"pond",2.94233149682688,1.27783833300205,4.35430821141545
"84",2020-08-07,"SP",18.79,"pond",2.93332481342537,1.27392678010053,4.33474336033865
"85",2020-08-08,"SP",18.165,"pond",2.89949666567317,1.25923540219873,4.26204176422522
"86",2020-08-09,"SP",18.29,"pond",2.90635446240277,1.26221370547642,4.27668095606862
"87",2020-08-10,"SP",18.575,"pond",2.92181659060382,1.26892882243261,4.30987238790199
"88",2020-08-11,"SP",18.66,"pond",2.9263821954192,1.27091163941048,4.31972221329104
"89",2020-08-12,"SP",18.66,"pond",2.9263821954192,1.27091163941048,4.31972221329104
"90",2020-08-13,"SP",18.145,"pond",2.89839504066503,1.25875697253658,4.25969482474977
"91",2020-08-14,"SP",18.08,"pond",2.89480635496403,1.25719842613934,4.25205832509386
"92",2020-08-15,"SP",18.895,"pond",2.93889733680145,1.27634689625303,4.3468379311863
"93",2020-08-16,"SP",19.13,"pond",2.95125778345216,1.2817149700273,4.37378554572581
"94",2020-08-17,"SP",19.235,"pond",2.95673153620426,1.28409219064283,4.38577245191768
"95",2020-08-18,"SP",19.71,"pond",2.98112612116463,1.29468662427944,4.43959457608462
"96",2020-08-19,"SP",19.62,"pond",2.97654945413722,1.29269900304393,4.42944691807002
"97",2020-08-20,"SP",18.77,"pond",2.93225985059842,1.27346427262135,4.33243580448689
"98",2020-08-21,"SP",18.445,"pond",2.91479333104864,1.26587865956282,4.29476425429848
"99",2020-08-22,"SP",18.485,"pond",2.9169595923886,1.26681945490913,4.29941856534113
"100",2020-08-23,"SP",18.445,"pond",2.91479333104864,1.26587865956282,4.29476425429848
"101",2020-08-24,"SP",17.89,"pond",2.88424189752063,1.25261034056737,4.22965719651132
"102",2020-08-25,"SP",17.2,"pond",2.84490938381941,1.23552844690755,4.14728827066554
"103",2020-08-26,"SP",17.095,"pond",2.83878602309126,1.23286910513261,4.1346100178856
"104",2020-08-27,"SP",17.205,"pond",2.84520003924944,1.23565467695695,4.14789103039123
"105",2020-08-28,"SP",17.59,"pond",2.86733055874947,1.24526583945746,4.19404339510215
"106",2020-08-29,"SP",17.545,"pond",2.86476900903518,1.24415337255143,4.18867520822515
"107",2020-08-30,"SP",17.585,"pond",2.86704626592595,1.24514237265296,4.19344726925235
"108",2020-08-31,"SP",17.245,"pond",2.8475222463888,1.23666319870341,4.15270995856922
"109",2020-09-01,"SP",17.18,"pond",2.84374591655611,1.23502315949522,4.14487635521254
"110",2020-09-02,"SP",17.675,"pond",2.87215121178264,1.24735942246894,4.20416460191558
"111",2020-09-03,"SP",18.12,"pond",2.89701630061483,1.25815819334079,4.25675933075855
"112",2020-09-04,"SP",18.145,"pond",2.89839504066503,1.25875697253658,4.25969482474977
"113",2020-09-05,"SP",17.885,"pond",2.88396237271098,1.25248894448499,4.2290660907581
"114",2020-09-06,"SP",16.855,"pond",2.82464734868602,1.22672875685699,4.10548413710247
"115",2020-09-07,"SP",16.835,"pond",2.82346005261304,1.22621312072411,4.10304764778573
"116",2020-09-08,"SP",16.985,"pond",2.83233060161255,1.23006555120605,4.12128620699897
"117",2020-09-09,"SP",16.96,"pond",2.83085763036376,1.22942584792069,4.1182520563948
"118",2020-09-10,"SP",16.815,"pond",2.82227134519223,1.22569687165065,4.10060971076253
"119",2020-09-11,"SP",16.215,"pond",2.78593673975928,1.20991695300899,4.02678531834018
"120",2020-09-12,"SP",15.315,"pond",2.72883274028474,1.18511700114259,3.9134383858699
"121",2020-09-13,"SP",14.565,"pond",2.6786213904114,1.16331048896369,3.81641192745228
"122",2020-09-14,"SP",13.92,"pond",2.63332665490627,1.14363923527454,3.73095162123553
